siteId,value,role
E1,P-1234,PRESENTER
E1,U-34d1c29f,PARTICIPANT
E1,U-9ec37829,PARTICIPANT
E1,U-57780d48,PARTICIPANT
E1,U-fdc26050,PARTICIPANT
E1,U-729c66b6,PARTICIPANT
E1,U-d9586fbe,PARTICIPANT
E1,U-a00b1e98,PARTICIPANT
E1,U-a10cd32f,PARTICIPANT
E1,U-3a2a4637,PARTICIPANT
E1,U-f0c611c5,PARTICIPANT
E1,U-20ace7b3,PARTICIPANT
E1,U-432e959c,PARTICIPANT
E1,U-de2980aa,PARTICIPANT
E1,U-7a99465c,PARTICIPANT
E1,U-c0f55bf8,PARTICIPANT
E1,U-872b0c75,PARTICIPANT
E1,U-cc338d63,PARTICIPANT
E1,U-62094660,PARTICIPANT
E1,U-408bce3b,PARTICIPANT
E1,U-710872e0,PARTICIPANT
E1,U-c54e5356,PARTICIPANT
E1,U-9826c64b,PARTICIPANT
E1,U-37ebad97,PARTICIPANT
E1,U-ab92fb05,PARTICIPANT
E1,U-fc3129bb,PARTICIPANT
E1,U-19b85ee1,PARTICIPANT
E1,U-9dcac0a8,PARTICIPANT
E1,U-30f0408f,PARTICIPANT
E1,U-c9af824b,PARTICIPANT
E1,U-1fcad4d5,PARTICIPANT
E1,U-94a0779a,PARTICIPANT
E1,U-c1dcfc7a,PARTICIPANT
E1,U-207e65ee,PARTICIPANT
E1,U-6887f7e7,PARTICIPANT
E1,U-88d4aeda,PARTICIPANT
E1,U-21eca118,PARTICIPANT
E1,U-2ad4a5fa,PARTICIPANT
E1,U-cfa070f4,PARTICIPANT
E1,U-3bd5aaf1,PARTICIPANT
E1,U-560f791b,PARTICIPANT
E1,U-3a34f005,PARTICIPANT
E1,U-e974beb2,PARTICIPANT
E1,U-12d4d639,PARTICIPANT
E1,U-1a3bcafc,PARTICIPANT
E1,U-b2386674,PARTICIPANT
E1,U-b4b6ae74,PARTICIPANT
E1,U-efb3a30c,PARTICIPANT
E1,U-822a18ec,PARTICIPANT
E1,U-20aab108,PARTICIPANT
E1,U-77079ba8,PARTICIPANT
E2,P-12345,PRESENTER
E2,U-d17a8a12,PARTICIPANT
E2,U-ab98c3c0,PARTICIPANT
E2,U-ce9edf52,PARTICIPANT
E2,U-779ce335,PARTICIPANT
E2,U-98f24297,PARTICIPANT
E2,U-6c934101,PARTICIPANT
E2,U-993bd020,PARTICIPANT
E2,U-e9f390a9,PARTICIPANT
E2,U-91d36212,PARTICIPANT
E2,U-76d26681,PARTICIPANT
E2,U-e91014aa,PARTICIPANT
E2,U-a1b4f2fc,PARTICIPANT
E2,U-6f76ab4e,PARTICIPANT
E2,U-6398df55,PARTICIPANT
E2,U-d71091a7,PARTICIPANT
E2,U-bfc5c039,PARTICIPANT
E2,U-9fb44ca1,PARTICIPANT
E2,U-97fafd62,PARTICIPANT
E2,U-c8a7b879,PARTICIPANT
E2,U-6a6cfc18,PARTICIPANT
E2,U-f2f2a226,PARTICIPANT
E2,U-6b42fe3a,PARTICIPANT
E2,U-0db9311f,PARTICIPANT
E2,U-960f7194,PARTICIPANT
E2,U-5b6cacf0,PARTICIPANT
E2,U-e8809f02,PARTICIPANT
E2,U-1bd7b39e,PARTICIPANT
E2,U-00938c6a,PARTICIPANT
E2,U-082ce2db,PARTICIPANT
E2,U-e55339e9,PARTICIPANT
E2,U-e1b7abe2,PARTICIPANT
E2,U-0b350dc9,PARTICIPANT
E2,U-df3704e7,PARTICIPANT
E2,U-a8f2dcef,PARTICIPANT
E2,U-9e2ecb52,PARTICIPANT
E2,U-601dc0be,PARTICIPANT
E2,U-ce1edced,PARTICIPANT
E2,U-c49edbc6,PARTICIPANT
E2,U-e6e36eb5,PARTICIPANT
E2,U-11569311,PARTICIPANT
E2,U-a68cf27e,PARTICIPANT
E2,U-459d67df,PARTICIPANT
E2,U-03eebdfc,PARTICIPANT
E2,U-30421ab8,PARTICIPANT
E2,U-41673bd9,PARTICIPANT
E2,U-9a112ef4,PARTICIPANT
E2,U-8dd09332,PARTICIPANT
E2,U-4818bc81,PARTICIPANT
E2,U-7108558f,PARTICIPANT
E2,U-3298d2e5,PARTICIPANT
E3,P-ffb6be32,PRESENTER
E3,U-b7d34922,PARTICIPANT
E3,U-b772cdc4,PARTICIPANT
E3,U-2b7fe4cf,PARTICIPANT
E3,U-6202d1f4,PARTICIPANT
E3,U-89c77634,PARTICIPANT
E3,U-40afae13,PARTICIPANT
E3,U-d74e4383,PARTICIPANT
E3,U-feb73ee7,PARTICIPANT
E3,U-d09c4c46,PARTICIPANT
E3,U-364914e9,PARTICIPANT
E3,U-b0bde885,PARTICIPANT
E3,U-b95bc3ab,PARTICIPANT
E3,U-5f405390,PARTICIPANT
E3,U-a0aa075f,PARTICIPANT
E3,U-d3ebece1,PARTICIPANT
E3,U-13da9a6c,PARTICIPANT
E3,U-4f3414f2,PARTICIPANT
E3,U-97147840,PARTICIPANT
E3,U-9d524e39,PARTICIPANT
E3,U-2d699e88,PARTICIPANT
E3,U-dd336747,PARTICIPANT
E3,U-d6c67ed6,PARTICIPANT
E3,U-2e14cb70,PARTICIPANT
E3,U-1890fbde,PARTICIPANT
E3,U-7ac7816e,PARTICIPANT
